"full_name","epoch_mjd","a","e","i","om","w","ma","diameter","pha","class","per"
"163070 (2002 AO7)",60600,2.91,0.6354,14.54,278.05,240.56,185.32,,N,AMO,1.81e+03
"163081 (2002 AG29)",60600,1.087,0.2033,11.50,212.84,43.95,279.03,,N,APO,414
"163132 (2002 CU11)",60600,1.22,0.2952,48.78,157.74,110.53,229.17,0.460,Y,APO,492
"163191 (2002 EQ9)",60600,1.835,0.4653,16.29,179.09,44.39,10.88,,N,APO,908
"163243 (2002 FB3)",60600,0.7616,0.6016,20.28,203.56,148.34,109.40,1.682,Y,ATE,243
"163249 (2002 GT)",60600,1.344,0.3347,6.97,201.73,135.14,59.89,,Y,APO,569
"163250 (2002 GH1)",60600,2.691,0.5349,35.22,169.89,352.40,38.01,,N,AMO,1.61e+03
"163252 (2002 GD11)",60600,2.131,0.4407,9.00,95.61,201.00,51.18,,N,AMO,1.14e+03
"163295 (2002 HW)",60600,2.462,0.6451,5.81,32.32,77.67,300.57,,N,APO,1.41e+03
"163335 (2002 LJ)",60600,1.328,0.6668,56.32,247.04,155.66,168.87,,N,APO,559
"163348 (2002 NN4)",60600,0.8758,0.4345,5.42,259.43,222.21,207.78,0.735,Y,ATE,299
"163364 (2002 OD20)",60600,1.365,0.3689,4.19,259.85,275.35,84.09,,Y,APO,583
"163373 (2002 PZ39)",60600,1.469,0.5465,1.67,328.77,260.13,196.11,,Y,APO,651
"163412 (2002 RV25)",60600,1.907,0.4511,34.48,18.13,46.17,114.30,,N,AMO,962
"163454 (2002 RN129)",60600,1.162,0.3698,23.12,332.10,198.67,57.32,0.712,N,APO,458
"163667 (2002 WC1)",60600,2.582,0.5715,4.64,41.50,82.65,93.26,,N,AMO,1.52e+03
"163679 (2002 XG84)",60600,1.495,0.4716,5.06,29.75,349.74,8.47,,N,APO,668
"163683 (2002 YP2)",60600,1.577,0.6881,20.63,52.46,281.41,31.53,,Y,APO,724
"163691 (2003 BB43)",60600,2.418,0.5217,40.79,148.82,60.80,267.10,3.449,N,AMO,1.37e+03
"163692 (2003 CY18)",60600,1.526,0.4104,7.20,114.33,180.95,76.16,,N,APO,689
"163693 Atira (2003 CP20)",60600,0.741,0.3221,25.62,103.87,252.94,139.17,,N,IEO,233
"163694 (2003 DP13)",60600,2.641,0.5435,9.82,326.68,283.08,351.11,0.832,N,AMO,1.57e+03
"163696 (2003 EB50)",60600,1.571,0.5190,29.51,65.61,278.96,209.11,,N,APO,719
"163697 (2003 EF54)",60600,1.609,0.4728,2.95,268.45,353.79,176.37,,Y,APO,746
"163732 (2003 KP2)",60600,2.752,0.6964,44.63,193.42,190.66,217.90,,N,APO,1.67e+03
"163758 (2003 OS13)",60600,1.296,0.7412,41.53,272.14,244.28,176.30,,N,APO,539
"163760 (2003 OR14)",60600,2.511,0.5045,13.07,211.48,211.99,67.15,2.343,N,AMO,1.45e+03
"163818 (2003 RX7)",60600,1.229,0.3545,10.39,241.01,245.91,68.68,0.386,Y,APO,498
"163899 (2003 SD220)",60600,0.8276,0.2100,8.54,273.71,326.99,128.47,0.791,Y,ATE,275
"163902 (2003 SW222)",60600,1.661,0.2480,16.11,283.70,165.07,281.14,,N,AMO,782
"164120 (2003 YK)",60600,1.512,0.4079,11.03,345.61,189.67,15.97,,N,APO,679
"164121 (2003 YT1)",60600,1.11,0.2920,44.06,38.31,91.00,235.13,1.717,Y,APO,427
"164184 (2004 BF68)",60600,1.627,0.4532,4.60,202.19,2.65,326.82,,N,APO,758
"164201 (2004 EC)",60600,1.997,0.8602,34.61,28.83,10.33,122.97,,N,APO,1.03e+03
"164202 (2004 EW)",60600,0.988,0.2791,4.67,342.90,56.21,79.77,,Y,ATE,359
"164206 (2004 FN18)",60600,1.701,0.4096,18.28,214.42,232.85,171.41,1.138,N,APO,810
"164207 (2004 GU9)",60600,1.001,0.1359,13.65,38.41,279.48,63.63,0.163,Y,APO,366
"164211 (2004 JA27)",60600,1.666,0.4233,2.26,67.76,270.22,128.89,,Y,APO,786
"164214 (2004 LZ11)",60600,2.119,0.3927,5.46,72.08,248.86,190.83,,N,AMO,1.13e+03
"164215 Doloreshill (2004 MF6)",60600,2.114,0.3964,4.88,235.98,76.60,206.07,,N,AMO,1.12e+03
"164216 (2004 OT11)",60600,2.153,0.5651,19.99,294.89,326.60,167.15,,Y,APO,1.15e+03
"164217 (2004 PT42)",60600,2.013,0.4160,48.91,144.97,179.11,22.73,,N,AMO,1.04e+03
"164221 (2004 QE20)",60600,1.505,0.2053,6.48,272.56,74.31,322.34,,N,AMO,675
"164222 (2004 RN9)",60600,1.304,0.2470,16.11,0.94,67.20,125.04,,N,APO,544
"164294 (2004 XZ130)",60600,0.6175,0.4545,2.95,211.15,5.42,134.44,,N,IEO,177
"164341 (2005 CO)",60600,1.627,0.2543,13.01,140.64,42.96,150.42,,N,AMO,758
"164342 (2005 CP)",60600,1.57,0.3610,19.17,138.89,73.05,328.18,,N,APO,718
"164400 (2005 GN59)",60600,1.657,0.4679,6.63,218.96,203.05,169.72,,Y,APO,779
"168044 (2005 SG)",60600,0.9813,0.2833,34.83,23.52,205.53,324.48,,N,ATE,355
"168318 (1989 DA)",60600,2.162,0.5417,6.49,349.07,139.82,83.00,0.9,Y,APO,1.16e+03
"168378 (1997 ET30)",60600,2.137,0.4494,6.81,23.22,263.37,226.31,0.841,N,AMO,1.14e+03
"168791 (2000 SQ43)",60600,2.296,0.5045,5.18,170.91,144.73,352.30,,N,AMO,1.27e+03
"169352 (2001 UY16)",60600,2.083,0.5196,32.28,32.20,48.41,215.33,0.316,N,APO,1.1e+03
"169675 (2002 JM97)",60600,2.722,0.5475,12.62,63.47,236.46,339.06,,N,AMO,1.64e+03
"170013 (2002 UO3)",60600,2.946,0.7997,25.40,184.16,330.17,89.99,,N,APO,1.85e+03
"170086 (2002 XR14)",60600,1.905,0.6260,2.13,75.48,120.49,69.28,,Y,APO,960
"170502 (2003 WM7)",60600,2.47,0.8818,10.51,48.26,144.17,97.66,,N,APO,1.42e+03
"170891 (2004 TY16)",60600,1.982,0.4053,8.15,329.82,177.44,345.59,,N,AMO,1.02e+03
"170903 (2004 WS2)",60600,1.336,0.6031,8.27,87.67,115.46,267.96,,Y,APO,564
"171486 (1996 MO)",60600,1.794,0.5120,6.09,165.08,4.75,344.71,,N,APO,878
"171576 (1999 VP11)",60600,1.086,0.5836,17.28,208.08,61.74,111.24,,Y,APO,413
"171819 (2001 FZ6)",60600,1.496,0.1666,9.95,17.35,297.39,189.62,,N,AMO,668
"171839 (2001 JM1)",60600,1.46,0.3108,17.08,226.64,321.98,118.84,,Y,APO,645
"172034 (2001 WR1)",60600,1.277,0.2026,25.03,6.51,48.56,302.78,0.631,N,AMO,527
"172678 (2003 YM137)",60600,2.559,0.7028,2.82,73.98,131.02,326.04,,Y,APO,1.5e+03
"172718 (2004 BD85)",60600,1.61,0.2044,19.58,267.35,284.49,0.24,,N,AMO,746
"172722 (2004 BV102)",60600,1.544,0.6994,7.22,341.28,17.23,314.19,,N,APO,701
"172974 (2005 YW55)",60600,1.637,0.2465,8.47,239.35,256.72,334.64,,N,AMO,765
"173232 (1998 XC9)",60600,2.743,0.5333,9.61,317.25,124.76,240.25,,N,AMO,1.66e+03
"173561 (2000 YV137)",60600,1.448,0.3109,28.00,137.22,211.38,330.30,,Y,APO,636
"173664 (2001 JU2)",60600,1.517,0.2689,4.02,100.74,227.34,125.73,,N,AMO,683
"173689 (2001 PK9)",60600,1.779,0.3950,10.43,272.88,314.08,337.06,0.724,N,AMO,867
"174050 (2002 CC19)",60600,1.285,0.1134,50.06,134.74,20.17,178.45,,N,AMO,532
"174806 (2003 XL)",60600,2.529,0.5669,10.60,316.24,209.17,36.43,,N,AMO,1.47e+03
"174881 (2004 BU58)",60600,1.254,0.5570,57.23,120.17,171.81,150.58,,N,APO,513
"175114 (2004 QQ)",60600,2.25,0.6633,5.72,288.08,31.49,2.16,,N,APO,1.23e+03
"175189 (2005 EC224)",60600,2.059,0.3859,2.62,169.28,79.12,171.48,,N,AMO,1.08e+03
"175706 (1996 FG3)",60600,1.055,0.3501,1.97,299.50,24.06,32.72,1.196,Y,APO,396
"175729 (1998 BB10)",60600,1.271,0.4246,11.54,124.27,259.25,280.61,,Y,APO,524
"175921 (2000 DM1)",60600,1.369,0.4838,20.70,342.76,306.70,63.57,1.039,N,APO,585
"177016 (2003 BM47)",60600,1.16,0.5821,13.81,137.58,155.35,30.01,,N,APO,456
"177049 (2003 EE16)",60600,1.418,0.6143,0.65,127.23,259.50,5.13,,Y,APO,617
"177255 (2003 WC25)",60600,2.295,0.4859,10.25,347.68,9.59,35.21,,N,AMO,1.27e+03
"177614 (2004 HK33)",60600,1.889,0.5204,5.44,104.70,221.54,294.36,,Y,APO,948
"177651 (2004 XM14)",60600,1.154,0.6989,42.40,89.42,186.37,87.01,,N,APO,453
"178601 (2000 CG59)",60600,2.474,0.4922,4.18,28.64,29.55,156.73,,N,AMO,1.42e+03
"178871 (2001 MA8)",60600,2.377,0.4628,7.61,269.47,357.92,148.75,,N,AMO,1.34e+03
"179806 (2002 TD66)",60600,1.858,0.5347,4.93,335.53,125.88,220.46,,Y,APO,925
"180186 (2003 QZ30)",60600,2.422,0.6315,8.57,178.04,243.10,198.78,,Y,APO,1.38e+03
"183548 (2003 HU42)",60600,1.844,0.3405,10.53,203.08,196.40,25.14,,N,AMO,915
"184266 (2004 VW14)",60600,2.121,0.5977,3.83,100.83,42.78,140.17,,Y,APO,1.13e+03
"184990 (2006 KE89)",60600,1.053,0.7991,45.12,88.59,299.23,316.50,2.039,N,APO,395
"185702 (1998 HK3)",60600,1.828,0.3002,24.70,27.08,267.65,196.52,,N,AMO,903
"185716 (1998 SF35)",60600,1.685,0.2739,35.19,218.57,253.76,255.14,0.629,N,AMO,799
"185851 (2000 DP107)",60600,1.365,0.3765,8.67,358.65,289.77,62.22,0.863,Y,APO,583
"185853 (2000 ER70)",60600,1.857,0.3109,36.91,111.58,338.66,271.94,,N,AMO,924
"186822 (2004 FE31)",60600,1.574,0.4526,13.06,200.73,150.36,14.28,,N,APO,721
"186823 (2004 FN32)",60600,1.205,0.6768,21.96,190.06,161.15,106.71,,N,APO,483
"186844 (2004 GA1)",60600,2.43,0.6726,7.77,261.48,54.63,114.88,,Y,APO,1.38e+03
"187026 (2005 EK70)",60600,0.9596,0.1354,30.00,329.78,347.02,88.86,,N,ATE,343
"187040 (2005 JS108)",60600,1.355,0.3222,6.04,110.84,244.00,28.42,0.430,Y,APO,576
"188174 (2002 JC)",60600,0.8189,0.3907,40.86,69.38,306.92,284.90,,N,ATE,271
"188452 (2004 HE62)",60600,2.551,0.5724,24.69,302.83,21.43,345.15,,N,AMO,1.49e+03
"189008 (1996 FR3)",60600,2.168,0.7935,8.04,27.15,36.73,13.67,,N,APO,1.17e+03
"189011 Ogmios (1997 NJ6)",60600,1.5,0.2322,18.70,254.41,130.41,216.92,,N,AMO,671
"189040 (2000 MU1)",60600,1.372,0.3825,13.09,130.03,63.78,84.71,,Y,APO,587
"189058 (2000 UT16)",60600,2.571,0.5112,26.23,257.21,91.33,315.99,,N,AMO,1.51e+03
"189062 (2000 VA45)",60600,1.928,0.3870,12.85,35.07,287.56,13.03,,N,AMO,978
"189173 (2002 XY4)",60600,1.844,0.5703,43.08,268.90,273.74,230.36,,N,APO,914
"189263 (2005 CA)",60600,2.73,0.5888,16.75,202.09,203.93,169.56,,N,AMO,1.65e+03
"189552 (2000 RL77)",60600,2.557,0.5357,30.15,194.45,235.04,305.81,,N,AMO,1.49e+03
"189630 (2001 LE6)",60600,1.206,0.6931,12.62,290.52,201.56,289.65,,N,APO,484
"189700 (2001 TA45)",60600,1.463,0.1912,10.72,204.91,126.63,45.76,,N,AMO,646
"189865 (2003 NC)",60600,1.406,0.8055,21.57,288.39,224.33,315.33,,Y,APO,609
"189973 (2003 XE11)",60600,1.845,0.3772,26.96,223.47,173.20,110.56,,N,AMO,915
"190119 (2004 VA64)",60600,2.469,0.8903,29.86,225.51,20.00,71.20,1.451,N,APO,1.42e+03
"190135 (2005 QE30)",60600,2.019,0.6882,6.22,259.70,217.07,182.99,,N,APO,1.05e+03
"190161 (2005 TJ174)",60600,2.239,0.4526,3.98,304.63,56.24,265.99,3.041,N,AMO,1.22e+03
"190166 (2005 UP156)",60600,2.117,0.4700,4.21,193.29,91.36,131.01,1.045,N,AMO,1.13e+03
"190208 (2006 AQ)",60600,2.053,0.4863,4.09,325.73,105.48,122.82,,N,AMO,1.07e+03
"190491 (2000 FJ10)",60600,1.319,0.2346,5.28,189.74,232.38,180.86,,N,APO,554
"190758 (2001 QH96)",60600,1.749,0.3643,13.95,178.59,130.41,19.85,,N,AMO,845
"190788 (2001 RT17)",60600,1.268,0.7921,20.09,349.97,199.65,150.63,,N,APO,522
"191094 (2002 EA3)",60600,2.115,0.6411,32.15,349.38,259.41,109.66,,N,APO,1.12e+03
"192559 (1998 VO)",60600,1.075,0.2266,10.06,228.12,75.97,182.11,,Y,APO,407
"192563 (1998 WZ6)",60600,1.452,0.4078,24.76,68.68,110.75,226.25,,Y,APO,639
"192642 (1999 RD32)",60600,2.641,0.7703,6.81,309.86,300.10,325.32,,N,APO,1.57e+03
"193178 (2000 PK5)",60600,1.934,0.7015,13.13,227.20,191.83,327.00,,N,APO,983
"194006 (2001 SG10)",60600,1.449,0.4243,4.26,184.93,101.62,114.85,,Y,APO,637
"194126 (2001 SG276)",60600,1.433,0.2478,26.68,35.10,200.44,268.15,,N,AMO,626
"194268 (2001 UY4)",60600,1.453,0.7875,5.44,160.69,107.81,74.45,1.244,Y,APO,640
"194386 (2001 VG5)",60600,2.301,0.6135,13.69,248.25,280.40,162.60,0.916,N,APO,1.28e+03
"196068 (2002 TW55)",60600,2.118,0.6645,59.35,33.54,251.12,85.27,,Y,APO,1.13e+03
"196256 (2003 EH1)",60600,3.122,0.6187,70.87,283.00,171.32,331.55,,N,AMO,2.02e+03
"196625 (2003 RM10)",60600,1.848,0.5917,13.72,341.17,287.44,166.92,,Y,APO,917
"197588 (2004 HE12)",60600,1.845,0.4659,42.71,338.03,162.22,69.47,,Y,APO,916
"198752 (2005 EA60)",60600,2.51,0.5240,1.76,334.27,116.68,352.00,,N,AMO,1.45e+03
"198856 (2005 LR3)",60600,1.654,0.3352,25.00,73.78,26.40,165.25,0.742,N,AMO,777
"199003 (2005 WJ56)",60600,0.959,0.1521,21.62,288.02,297.65,207.09,,Y,ATE,343
"199145 (2005 YY128)",60600,1.649,0.7323,3.77,299.96,315.17,261.48,,Y,APO,773
"199801 (2007 AE12)",60600,1.684,0.5694,2.29,245.44,86.98,128.40,,Y,APO,798
"200754 (2001 WA25)",60600,1.756,0.5169,15.51,279.74,83.79,321.14,0.553,N,APO,850
"200840 (2001 XN254)",60600,2.32,0.5609,1.94,264.07,278.72,132.26,,Y,AMO,1.29e+03
"202411 (2005 RC)",60600,2.152,0.7524,16.26,191.95,40.59,45.46,,N,APO,1.15e+03
"202435 (2005 XH8)",60600,1.322,0.6917,29.09,79.69,159.13,88.38,,N,APO,555
"202683 (2006 US216)",60600,0.6371,0.5624,3.44,193.26,56.42,257.35,,Y,ATE,186
"203015 (1999 YF3)",60600,1.487,0.1432,26.76,298.88,147.15,252.98,,N,AMO,662
"203217 (2001 FX9)",60600,1.933,0.3306,3.50,184.36,292.20,311.77,,N,AMO,981
"203471 (2002 AU4)",60600,0.8554,0.3735,17.18,99.42,205.19,94.52,,N,ATE,289
"204131 (2003 YL)",60600,1.147,0.6323,5.65,291.92,29.47,47.32,,N,APO,448
"204232 (2004 DG2)",60600,1.248,0.5634,17.34,329.24,343.38,184.02,,N,APO,509
"205378 (2001 BJ16)",60600,1.363,0.1414,19.36,134.57,210.05,98.95,,N,AMO,581
"205388 (2001 DV8)",60600,1.373,0.1708,12.37,325.37,212.79,234.68,,N,AMO,588
"205744 (2002 BK25)",60600,2.3,0.7490,11.94,155.03,105.06,162.93,,N,APO,1.27e+03
"206359 (2003 QM47)",60600,1.792,0.3033,33.11,149.11,303.04,218.00,,N,AMO,877
"206378 (2003 RB)",60600,1.788,0.4389,6.72,317.13,44.07,287.00,0.376,Y,APO,873
"206910 (2004 NL8)",60600,2.574,0.7156,5.02,150.90,278.14,302.11,,Y,APO,1.51e+03
"207398 (2006 AS2)",60600,2.091,0.6419,2.60,125.63,80.07,49.89,,Y,APO,1.1e+03
"207945 (1991 JW)",60600,1.039,0.1186,8.71,53.85,301.95,92.10,0.423,Y,APO,387
"207970 (1996 BZ3)",60600,2.629,0.5319,3.39,176.66,280.39,256.14,,N,AMO,1.56e+03
"208023 (1999 AQ10)",60600,0.9338,0.2354,6.50,326.97,300.57,33.11,,Y,ATE,330
"208115 (2000 CT101)",60600,1.299,0.3547,23.30,135.55,292.43,278.65,,Y,APO,541
"208565 (2002 CT11)",60600,1.258,0.5388,53.85,6.06,24.90,90.30,,N,APO,515
"208617 (2002 EB3)",60600,1.758,0.6839,9.92,1.52,300.35,215.88,,N,APO,851
"209215 (2003 WP25)",60600,0.9891,0.1213,2.56,40.76,226.46,228.16,,N,ATE,359
"209924 (2005 WS55)",60600,2.03,0.4532,23.76,283.54,203.33,136.46,1.861,N,AMO,1.06e+03
"210012 (2006 KT1)",60600,2.308,0.4731,9.25,138.64,189.40,40.95,,N,AMO,1.28e+03
"211871 (2004 HO)",60600,1.847,0.5109,7.87,146.11,163.78,14.91,0.411,N,APO,917
"211914 (2004 RM251)",60600,2.603,0.6021,19.48,349.29,111.30,252.50,,N,AMO,1.53e+03
"212359 (2006 EV52)",60600,2.016,0.7073,15.95,168.48,167.15,70.34,1.261,N,APO,1.05e+03
"212546 (2006 SV19)",60600,2.133,0.5152,7.35,116.20,182.55,317.31,,Y,AMO,1.14e+03
"213053 (1998 WT30)",60600,1.813,0.3369,0.51,36.16,126.60,154.41,,N,AMO,891
"213869 (2003 SG170)",60600,1.86,0.6029,36.99,199.25,309.25,52.74,,N,APO,927
"214088 (2004 JN13)",60600,2.89,0.6902,13.35,85.03,279.27,13.60,2.423,N,APO,1.79e+03
"214869 (2007 PA8)",60600,2.849,0.6530,2.00,141.30,293.85,175.77,,Y,APO,1.76e+03
"215167 (2000 EL26)",60600,1.69,0.3092,26.97,152.31,96.87,17.78,,N,AMO,803
"215188 (2000 NM)",60600,2.686,0.6633,22.28,273.30,71.42,173.39,,N,APO,1.61e+03
"215442 (2002 MQ3)",60600,0.9137,0.2743,36.29,109.06,346.89,352.21,1.075,N,ATE,319
"215588 (2003 HF2)",60600,1.114,0.6755,3.06,189.88,231.04,195.33,0.488,Y,APO,429
"215757 (2004 FU64)",60600,1.838,0.3669,24.88,20.88,286.44,24.86,0.780,N,AMO,910
"216115 (2006 SU19)",60600,1.527,0.5864,2.09,152.22,10.63,92.91,,Y,APO,689
"216258 (2006 WH1)",60600,1.671,0.4849,2.63,240.31,263.68,65.58,,Y,APO,789
"216523 (2001 HY7)",60600,0.9136,0.4122,5.21,205.05,211.33,90.01,,Y,ATE,319
"216689 (2004 HM1)",60600,2.765,0.5310,4.16,151.85,159.67,124.70,,N,AMO,1.68e+03
"216707 (2004 XP164)",60600,2.177,0.4129,22.69,126.82,310.62,80.13,,N,AMO,1.17e+03
"216985 (2000 QK130)",60600,1.181,0.2620,4.72,173.81,66.40,358.14,,Y,APO,469
"217013 (2001 AA50)",60600,1.321,0.1980,43.88,306.23,58.62,336.58,,N,AMO,554
"217390 (2005 CW25)",60600,1.626,0.4779,28.48,148.30,108.96,135.51,,N,APO,757
"217430 (2005 SN25)",60600,1.23,0.2706,13.01,168.27,45.20,121.18,,Y,APO,498
"217628 Lugh (1990 HA)",60600,2.527,0.7115,4.44,177.75,316.15,160.51,1.4,Y,APO,1.47e+03
"217796 (2000 TO64)",60600,2.744,0.6193,37.55,223.70,177.78,101.08,,N,AMO,1.66e+03
"217807 (2000 XK44)",60600,1.724,0.3854,11.24,48.10,347.66,220.38,,N,AMO,827
"217837 (2001 LC)",60600,1.055,0.6774,16.97,112.36,2.50,269.26,,N,APO,396
"218017 (2001 XV266)",60600,1.196,0.1927,12.00,214.08,265.07,100.23,0.451,N,APO,478
"218863 (2006 WO127)",60600,2.197,0.5477,11.03,167.51,314.47,185.41,1.237,N,APO,1.19e+03
"219021 (1991 LH)",60600,1.357,0.7332,53.13,281.03,203.81,146.19,,N,APO,577
"219071 (1997 US9)",60600,1.053,0.2821,20.02,212.19,357.40,177.29,0.657,N,APO,395
"219527 (2001 QK142)",60600,2.484,0.5374,5.78,40.47,319.65,328.63,,N,AMO,1.43e+03
"220124 (2002 TE66)",60600,1.457,0.3778,51.34,191.00,290.55,133.57,0.609,N,APO,642
"220839 (2004 VA)",60600,1.901,0.5949,3.69,109.45,43.48,180.72,,Y,APO,957
"220909 (2005 EO1)",60600,2.534,0.7053,13.87,231.15,40.88,284.10,,N,APO,1.47e+03
"221455 (2006 BC10)",60600,2.017,0.6577,0.92,21.04,234.30,142.51,,Y,APO,1.05e+03
"221787 (2007 VZ30)",60600,1.605,0.1947,2.45,344.64,99.28,92.81,,N,AMO,743
"221980 (1996 EO)",60600,1.342,0.4008,21.59,356.46,64.69,213.52,0.432,Y,APO,568
"222008 (1998 QQ63)",60600,2.363,0.5502,1.67,104.45,265.47,64.16,,N,AMO,1.33e+03
"222073 (1999 HY1)",60600,1.386,0.1308,34.23,216.10,89.91,137.31,,N,AMO,596
"222165 (2000 AX93)",60600,2.207,0.4818,23.32,290.90,234.39,181.21,,N,AMO,1.2e+03
"222869 (2002 FB6)",60600,1.797,0.5447,33.71,182.66,101.87,108.73,,N,APO,880
"223456 (2003 UB10)",60600,1.6,0.3356,5.15,130.94,105.42,260.81,,N,AMO,739
"224926 (2007 DA41)",60600,1.461,0.4400,30.22,225.90,20.32,299.49,,N,APO,645
"225312 (1996 XB27)",60600,1.189,0.0582,2.47,179.38,58.20,12.23,,N,AMO,474
"225416 (1999 YC)",60600,1.422,0.8304,38.27,64.75,156.45,198.44,1.651,N,APO,619
"225586 (2000 WS67)",60600,1.299,0.7073,20.64,73.76,198.37,130.72,,N,APO,541
"225900 (2002 AF3)",60600,1.905,0.6204,10.56,353.21,190.40,207.73,,N,APO,960
"226198 (2002 UN3)",60600,1.744,0.2573,8.70,27.95,112.79,118.14,,N,AMO,841
"226219 (2002 VT85)",60600,2.294,0.4437,5.99,255.97,87.22,141.64,,N,AMO,1.27e+03
"226514 (2003 UX34)",60600,1.095,0.6159,2.56,4.30,218.58,241.15,,Y,APO,419
"226554 (2003 WR21)",60600,1.118,0.2615,9.27,85.76,108.11,123.09,0.482,Y,APO,432
"228368 (2000 WK10)",60600,1.479,0.7020,14.73,57.93,244.51,150.90,,Y,APO,657
"228502 (2001 TE2)",60600,1.083,0.1966,7.63,171.11,35.79,321.06,0.302,N,APO,412
"228587 (2002 AP7)",60600,1.364,0.0934,23.87,98.56,283.46,166.78,,N,AMO,582
"229007 (2003 XF11)",60600,2.196,0.8474,8.63,115.96,173.96,166.18,,N,APO,1.19e+03
"229672 (2006 WR1)",60600,1.333,0.6137,38.20,105.96,132.13,181.36,,N,APO,562
"230089 (2000 WP148)",60600,1.319,0.2643,21.28,251.98,237.95,233.94,,N,APO,553
"230111 (2001 BE10)",60600,0.8231,0.3692,17.51,297.75,30.60,42.21,,Y,ATE,273
"230118 (2001 DB3)",60600,2.683,0.5604,24.50,340.43,264.58,104.81,1.166,N,AMO,1.6e+03
"230420 (2002 PP6)",60600,2.327,0.6522,20.12,135.00,272.94,67.31,,N,APO,1.3e+03
"230549 (2003 BH)",60600,1.457,0.3561,13.11,119.76,313.41,158.58,0.217,Y,APO,642
"230599 (2003 FJ1)",60600,2.17,0.8171,20.96,128.59,182.08,242.10,,N,APO,1.17e+03
"230979 (2005 AT42)",60600,2.858,0.6136,11.21,156.88,52.90,7.18,1.522,N,AMO,1.76e+03
"231134 (2005 TU45)",60600,1.975,0.4947,28.53,119.98,77.12,343.35,,N,APO,1.01e+03
"231792 (2000 DH8)",60600,1.838,0.3053,37.58,159.14,25.38,307.23,,N,AMO,910
"231937 (2001 FO32)",60600,1.699,0.8258,39.01,181.71,123.36,202.09,0.55,Y,APO,809
"232368 (2003 AZ2)",60600,1.42,0.2236,22.87,131.60,186.95,93.27,,N,AMO,618
"232382 (2003 BT47)",60600,2.335,0.4935,7.45,352.42,235.70,5.08,1.123,N,AMO,1.3e+03
"232691 (2004 AR1)",60600,1.576,0.4695,9.08,336.51,50.31,206.69,,Y,APO,723
"234061 (1999 HE1)",60600,2.362,0.5723,8.16,65.79,221.95,338.86,2.900,N,APO,1.33e+03
"234145 (2000 EW70)",60600,0.9376,0.3213,5.43,178.03,125.77,294.52,0.344,Y,ATE,332
"234341 (2001 FZ57)",60600,0.9442,0.6042,20.67,22.09,339.98,96.20,0.344,N,ATE,335
"235086 (2003 HW11)",60600,2.352,0.4659,7.40,150.39,154.24,310.06,1.024,N,AMO,1.32e+03
"235700 (2004 TR13)",60600,2.017,0.7295,17.85,12.12,249.98,14.78,,N,APO,1.05e+03
"235756 (2004 VC)",60600,1.133,0.2589,39.15,194.16,94.18,257.83,1.136,Y,APO,441
"236716 (2007 FV42)",60600,2.177,0.4734,9.85,100.91,181.80,140.14,,N,AMO,1.17e+03
"237442 (1999 TA10)",60600,1.506,0.2417,20.84,214.65,84.80,249.46,,N,AMO,675
"237551 (2000 WQ19)",60600,1.406,0.3470,34.27,38.78,270.73,173.19,0.630,N,APO,609
"237805 (2002 CF26)",60600,1.604,0.3412,35.30,342.08,33.62,172.19,0.703,N,AMO,742
"238063 (2003 EG)",60600,1.738,0.7136,31.79,359.03,326.94,98.05,1.470,N,APO,837
"238456 (2004 RK)",60600,1.389,0.3004,18.15,178.76,264.43,36.87,0.328,N,APO,598
"239849 (1999 VO11)",60600,2.256,0.6336,15.75,67.45,72.35,109.16,0.450,N,APO,1.24e+03
"240320 (2003 HS42)",60600,1.459,0.1215,15.82,38.25,192.34,59.15,,N,AMO,644
"241370 (2008 LW8)",60600,1.676,0.3936,17.27,223.10,118.63,174.13,0.764,N,APO,792
"241596 (1998 XM2)",60600,1.805,0.3402,27.10,248.52,99.09,270.75,1.548,N,AMO,886
"241662 (2000 KO44)",60600,1.83,0.3885,28.62,114.32,235.33,251.13,0.898,N,AMO,904
"242147 (2003 BH84)",60600,1.959,0.7196,23.34,283.20,35.57,77.66,1.687,N,APO,1e+03
"242187 (2003 KR18)",60600,2.346,0.4800,5.58,244.04,86.80,323.90,0.605,N,AMO,1.31e+03
"242191 (2003 NZ6)",60600,0.7934,0.4924,18.25,124.58,311.62,294.05,0.370,N,ATE,258
"242211 (2003 QB90)",60600,2.319,0.4746,4.83,129.31,208.89,3.79,,N,AMO,1.29e+03
"242216 (2003 RN10)",60600,2.233,0.5407,39.66,267.16,4.73,128.79,,Y,AMO,1.22e+03
"242450 (2004 QY2)",60600,1.084,0.4772,37.03,295.27,104.98,234.73,2.914,Y,APO,412
"242643 (2005 NZ6)",60600,1.833,0.8652,8.41,38.79,48.96,237.52,1.989,Y,APO,907
"242708 (2005 UK1)",60600,2.501,0.6953,0.79,180.30,345.94,238.37,,Y,APO,1.44e+03
"243025 (2006 UM216)",60600,2.674,0.5240,15.89,251.05,146.67,53.30,2.123,N,AMO,1.6e+03
"243147 (2007 TX18)",60600,2.137,0.4155,7.36,284.09,16.03,211.69,0.912,N,AMO,1.14e+03
"243298 (2008 EN82)",60600,2.498,0.5570,12.03,206.95,194.88,136.71,,N,AMO,1.44e+03
"243566 (1995 SA)",60600,2.463,0.6420,19.58,169.02,54.30,255.75,0.881,Y,APO,1.41e+03
"244670 (2003 KN18)",60600,1.749,0.4856,11.90,168.66,354.78,145.54,,N,APO,845
